Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200331,13,洮北区环保局,40,优,NaN,28,37,0.6,6,89,75,4
20200331,13,市环保局,32,优,NaN,22,28,0.8,14,78,65,8
20200331,14,洮北区环保局,39,优,NaN,25,39,0.6,7,89,79,4
20200331,14,市环保局,39,优,NaN,27,NaN,0.8,14,81,70,8
20200331,15,洮北区环保局,36,优,NaN,19,36,0.6,7,87,82,4
20200331,15,市环保局,NaN,,NaN,NaN,NaN,NaN,11,79,73,7
20200331,16,洮北区环保局,27,优,NaN,18,24,0.6,7,84,84,3
20200331,16,市环保局,46,优,NaN,23,46,0.3,13,76,76,NaN
20200331,17,洮北区环保局,25,优,NaN,16,23,0.6,9,79,84,4
20200331,17,市环保局,34,优,NaN,13,34,0.5,14,74,77,5
20200331,18,洮北区环保局,33,优,NaN,16,33,0.6,7,77,84,3
20200331,18,市环保局,31,优,NaN,18,31,0.5,15,68,76,5
20200331,19,洮北区环保局,43,优,NaN,22,43,0.6,6,75,83,4
20200331,19,市环保局,76,良,颗粒物(PM10),20,102,0.5,15,67,75,7
20200331,20,洮北区环保局,39,优,NaN,23,39,0.6,6,68,81,4
20200331,20,市环保局,40,优,NaN,21,40,0.6,16,62,73,6
20200331,21,洮北区环保局,35,优,NaN,24,35,0.6,6,64,78,4
20200331,21,市环保局,39,优,NaN,27,36,0.5,13,59,71,5
20200331,22,洮北区环保局,31,优,NaN,19,31,0.7,10,52,73,8
20200331,22,市环保局,32,优,NaN,22,30,0.5,12,59,68,6
20200331,23,洮北区环保局,33,优,NaN,23,33,0.7,14,41,68,4
20200331,23,市环保局,29,优,NaN,18,29,0.5,13,58,65,6
20200401,00,洮北区环保局,38,优,NaN,26,33,0.9,16,41,62,4
20200401,00,市环保局,25,优,NaN,16,25,0.5,13,57,63,6
20200401,01,洮北区环保局,45,优,NaN,31,42,0.8,11,42,42,7
20200401,01,市环保局,21,优,NaN,14,21,0.9,19,43,43,10
20200401,02,洮北区环保局,45,优,NaN,31,37,0.6,5,48,45,5
20200401,02,市环保局,35,优,NaN,24,35,0.6,14,43,43,8
20200401,07,洮北区环保局,35,优,NaN,24,26,0.8,14,46,47,8
20200401,07,市环保局,40,优,NaN,24,40,0.6,18,30,40,8
20200401,08,洮北区环保局,52,良,细颗粒物(PM2.5),36,41,1.0,19,49,47,8
20200401,08,市环保局,38,优,NaN,17,38,0.6,17,44,40,9
20200401,09,洮北区环保局,100,良,细颗粒物(PM2.5),75,98,1.0,21,60,49,7
20200401,09,市环保局,40,优,NaN,24,40,0.7,17,57,42,10
20200401,10,洮北区环保局,107,轻度污染,细颗粒物(PM2.5),80,92,0.8,14,77,53,6
20200401,10,市环保局,52,良,细颗粒物(PM2.5),36,46,0.7,17,71,46,10
20200401,11,洮北区环保局,67,良,细颗粒物(PM2.5),48,58,0.7,10,84,57,5
20200401,11,市环保局,59,良,细颗粒物(PM2.5),42,50,0.6,17,78,50,11
20200401,12,洮北区环保局,NaN,,NaN,NaN,NaN,NaN,7,NaN,59,5
20200401,12,市环保局,53,良,细颗粒物(PM2.5),37,38,0.5,13,78,54,9
20200401,13,洮北区环保局,124,轻度污染,颗粒物(PM10),18,197,0.6,6,83,64,5
20200401,13,市环保局,29,优,NaN,20,29,0.4,12,75,58,8
20200401,14,洮北区环保局,34,优,NaN,14,34,0.6,6,82,69,5
20200401,14,市环保局,32,优,NaN,12,32,0.4,11,73,63,8
20200401,15,洮北区环保局,31,优,NaN,19,31,0.6,7,82,74,5
20200401,15,市环保局,34,优,NaN,11,34,0.4,10,74,69,8
20200401,16,洮北区环保局,40,优,NaN,19,40,0.6,7,82,79,5
20200401,16,市环保局,30,优,NaN,11,30,0.4,10,75,73,8
20200401,17,洮北区环保局,50,优,NaN,21,50,0.6,8,81,82,5
20200401,17,市环保局,34,优,NaN,11,34,0.4,11,74,75,8
20200401,18,洮北区环保局,50,优,NaN,20,50,0.7,9,76,81,5
20200401,18,市环保局,32,优,NaN,14,32,0.5,12,71,75,8
20200401,19,洮北区环保局,49,优,NaN,27,49,1.0,19,63,78,8
20200401,19,市环保局,42,优,NaN,29,38,0.7,16,59,72,8
20200401,20,洮北区环保局,66,良,颗粒物(PM10),44,81,1.0,19,52,75,8
20200401,20,市环保局,59,良,细颗粒物(PM2.5),42,50,0.7,17,52,69,8
20200401,21,洮北区环保局,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,21,市环保局,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200401,22,洮北区环保局,64,良,细颗粒物(PM2.5),46,62,1.0,26,38,68,8
20200401,22,市环保局,94,良,细颗粒物(PM2.5),70,101,0.6,15,43,64,8
20200401,23,洮北区环保局,97,良,细颗粒物(PM2.5),72,91,0.7,12,41,62,6
20200401,23,市环保局,49,优,NaN,14,49,0.6,14,40,59,7
20200402,00,洮北区环保局,63,良,细颗粒物(PM2.5),45,66,0.7,6,50,57,5
20200402,00,市环保局,51,良,颗粒物(PM10),18,51,0.8,16,37,54,8
20200402,01,洮北区环保局,57,良,细颗粒物(PM2.5),40,62,0.8,14,38,38,7
20200402,01,市环保局,69,良,颗粒物(PM10),34,88,0.8,20,30,30,9
20200402,02,洮北区环保局,60,良,颗粒物(PM10),39,70,0.8,6,43,40,6
20200402,02,市环保局,65,良,颗粒物(PM10),39,80,0.7,16,36,33,8
20200402,07,洮北区环保局,38,优,NaN,26,29,0.8,19,44,43,8
20200402,07,市环保局,36,优,NaN,16,36,0.7,19,36,35,10
