Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200331,03,元宝山,52,良,颗粒物(PM10),30,53,0.8,20,71,74,16
20200331,03,民主桥,64,良,颗粒物(PM10),44,78,1.2,30,31,23,14
20200331,04,江湾东路,72,良,细颗粒物(PM2.5),52,72,1.8,40,24,38,12
20200331,04,临江后街,49,优,NaN,24,49,0.7,9,68,66,10
20200331,04,元宝山,53,良,颗粒物(PM10),33,55,0.9,18,61,71,13
20200331,04,民主桥,59,良,颗粒物(PM10),37,67,1.1,26,35,26,13
20200331,05,江湾东路,77,良,细颗粒物(PM2.5),56,74,1.5,31,27,36,13
20200331,05,临江后街,54,良,颗粒物(PM10),32,58,0.9,15,44,61,9
20200331,05,元宝山,54,良,颗粒物(PM10),35,57,1.0,25,44,65,13
20200331,05,民主桥,57,良,颗粒物(PM10),34,63,1.0,33,28,26,13
20200331,06,江湾东路,87,良,细颗粒物(PM2.5),64,80,3.3,24,34,36,32
20200331,06,临江后街,55,良,颗粒物(PM10),34,60,0.9,19,45,59,10
20200331,06,元宝山,53,良,颗粒物(PM10),32,55,0.8,26,43,62,16
20200331,06,民主桥,56,良,颗粒物(PM10),33,61,0.9,20,51,30,15
20200331,07,江湾东路,74,良,细颗粒物(PM2.5),54,74,1.1,28,41,36,18
20200331,07,临江后街,61,良,颗粒物(PM10),43,72,0.9,51,28,54,15
20200331,07,元宝山,57,良,细颗粒物(PM2.5),40,61,0.9,39,36,58,18
20200331,07,民主桥,104,轻度污染,细颗粒物(PM2.5),78,103,1.5,56,15,28,24
20200331,08,江湾东路,80,良,细颗粒物(PM2.5),59,77,1.2,42,38,37,22
20200331,08,临江后街,63,良,细颗粒物(PM2.5),45,72,0.9,32,54,54,18
20200331,08,元宝山,62,良,细颗粒物(PM2.5),44,65,0.9,35,52,57,24
20200331,08,民主桥,125,轻度污染,细颗粒物(PM2.5),95,121,1.6,64,19,27,61
20200331,09,江湾东路,74,良,细颗粒物(PM2.5),54,75,1.1,33,55,36,23
20200331,09,临江后街,58,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",41,66,0.8,31,68,55,14
20200331,09,元宝山,99,良,细颗粒物(PM2.5),74,90,1.2,59,44,54,31
20200331,09,民主桥,123,轻度污染,细颗粒物(PM2.5),93,121,1.3,53,38,30,36
20200331,10,江湾东路,60,良,颗粒物(PM10),40,69,0.9,26,82,42,24
20200331,10,临江后街,55,良,颗粒物(PM10),35,59,0.8,23,91,59,17
20200331,10,元宝山,57,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",40,64,0.9,42,76,53,17
20200331,10,民主桥,57,良,颗粒物(PM10),33,64,0.8,22,87,38,21
20200331,11,江湾东路,57,良,颗粒物(PM10),31,63,0.6,13,106,51,16
20200331,11,临江后街,57,良,颗粒物(PM10),38,64,1.0,17,108,63,19
20200331,11,元宝山,55,良,颗粒物(PM10),33,59,0.8,24,99,57,17
20200331,11,民主桥,59,良,颗粒物(PM10),36,67,0.7,20,94,46,23
20200331,12,江湾东路,54,良,颗粒物(PM10),24,58,0.5,12,98,60,16
20200331,12,临江后街,53,良,颗粒物(PM10),30,56,0.7,12,112,69,15
20200331,12,元宝山,53,良,颗粒物(PM10),28,55,0.7,16,104,62,15
20200331,12,民主桥,58,良,颗粒物(PM10),27,65,0.5,NaN,94,53,19
20200331,13,江湾东路,52,良,颗粒物(PM10),20,54,0.5,10,106,70,16
20200331,13,临江后街,49,优,NaN,24,49,0.6,8,116,78,13
20200331,13,元宝山,48,优,NaN,19,48,0.6,11,106,70,12
20200331,13,民主桥,51,良,颗粒物(PM10),20,52,0.5,9,102,62,15
20200331,14,江湾东路,52,良,颗粒物(PM10),21,53,0.5,11,100,78,18
20200331,14,临江后街,46,优,NaN,21,46,0.6,9,107,86,12
20200331,14,元宝山,47,优,NaN,20,47,0.6,12,110,78,11
20200331,14,民主桥,51,良,颗粒物(PM10),18,51,0.5,8,102,69,15
20200331,15,江湾东路,52,良,颗粒物(PM10),24,53,0.5,13,96,85,21
20200331,15,临江后街,51,良,颗粒物(PM10),24,51,0.6,11,105,95,NaN
20200331,15,元宝山,48,优,NaN,24,48,0.6,15,105,87,14
20200331,15,民主桥,51,良,颗粒物(PM10),18,51,0.5,10,94,79,15
20200331,16,江湾东路,54,良,颗粒物(PM10),34,57,0.5,16,102,93,16
20200331,16,临江后街,55,良,颗粒物(PM10),24,60,0.5,12,NaN,101,14
20200331,16,元宝山,46,优,NaN,22,46,0.7,16,94,92,14
20200331,16,民主桥,51,良,颗粒物(PM10),18,52,0.5,10,90,88,14
20200331,17,江湾东路,58,良,细颗粒物(PM2.5),41,60,0.6,21,105,99,30
20200331,17,临江后街,57,良,颗粒物(PM10),27,64,0.6,15,97,105,14
20200331,17,元宝山,51,良,颗粒物(PM10),28,51,0.8,19,92,98,16
20200331,17,民主桥,56,良,颗粒物(PM10),30,62,0.6,15,96,95,17
20200331,18,江湾东路,72,良,细颗粒物(PM2.5),52,67,0.7,32,92,101,52
20200331,18,临江后街,67,良,颗粒物(PM10),38,84,0.6,18,97,106,12
20200331,18,元宝山,79,良,细颗粒物(PM2.5),58,74,1.3,38,79,99,25
20200331,18,民主桥,60,良,颗粒物(PM10),38,70,0.6,24,90,95,16
20200331,19,江湾东路,79,良,细颗粒物(PM2.5),58,73,0.8,37,66,96,68
20200331,19,临江后街,80,良,颗粒物(PM10),55,109,0.8,18,87,103,15
20200331,19,元宝山,88,良,细颗粒物(PM2.5),65,82,2.1,44,65,94,27
20200331,19,民主桥,65,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",47,79,0.7,25,80,94,15
20200331,20,江湾东路,82,良,细颗粒物(PM2.5),60,75,0.9,29,63,91,21
20200331,20,临江后街,80,良,细颗粒物(PM2.5),59,107,1.1,23,65,96,17
20200331,20,元宝山,84,良,细颗粒物(PM2.5),62,78,0.9,30,83,92,24
20200331,20,民主桥,80,良,细颗粒物(PM2.5),59,90,0.8,32,67,90,20
20200331,21,江湾东路,107,轻度污染,细颗粒物(PM2.5),80,86,1.0,33,62,86,17
20200331,21,临江后街,90,良,细颗粒物(PM2.5),67,114,1.5,30,53,87,26
20200331,21,元宝山,92,良,细颗粒物(PM2.5),68,82,0.8,26,92,90,20
20200331,21,民主桥,87,良,细颗粒物(PM2.5),64,96,0.9,30,64,85,19
20200331,22,江湾东路,84,良,细颗粒物(PM2.5),62,79,0.9,22,47,79,21
20200331,22,临江后街,107,轻度污染,细颗粒物(PM2.5),80,130,1.6,30,39,78,21
20200331,22,元宝山,95,良,细颗粒物(PM2.5),71,84,1.0,26,84,87,25
20200331,22,民主桥,98,良,细颗粒物(PM2.5),73,108,1.4,27,42,78,22
20200331,23,江湾东路,73,良,细颗粒物(PM2.5),53,75,0.9,14,45,73,10
20200331,23,临江后街,119,轻度污染,细颗粒物(PM2.5),90,147,1.3,32,40,68,18
20200331,23,元宝山,93,良,细颗粒物(PM2.5),69,85,1.0,26,75,83,16
20200331,23,民主桥,92,良,细颗粒物(PM2.5),68,110,1.4,24,45,72,22
20200401,00,江湾东路,55,良,颗粒物(PM10),24,59,0.6,16,76,70,13
20200401,00,临江后街,62,良,颗粒物(PM10),38,74,0.6,20,71,69,14
20200401,00,元宝山,53,良,颗粒物(PM10),31,56,0.7,19,75,81,14
20200401,00,民主桥,52,良,颗粒物(PM10),17,53,0.5,12,80,70,15
20200401,01,江湾东路,52,良,颗粒物(PM10),18,54,0.5,16,76,76,13
20200401,01,临江后街,53,良,颗粒物(PM10),24,55,0.5,12,73,73,13
20200401,01,元宝山,51,良,颗粒物(PM10),23,52,0.6,17,70,70,15
20200401,01,民主桥,48,优,NaN,13,48,0.5,11,76,76,14
20200401,02,江湾东路,51,良,颗粒物(PM10),14,52,0.5,13,77,76,12
20200401,02,临江后街,43,优,NaN,14,43,0.4,8,77,75,12
20200401,02,元宝山,47,优,NaN,16,47,0.6,12,71,70,14
20200401,02,民主桥,47,优,NaN,11,47,0.5,8,76,76,14
20200401,07,江湾东路,44,优,NaN,11,44,0.5,9,71,74,12
20200401,07,临江后街,40,优,NaN,12,40,0.4,18,60,71,12
20200401,07,元宝山,35,优,NaN,8,35,0.5,7,68,70,12
20200401,07,民主桥,42,优,NaN,8,42,0.5,14,61,70,14
20200401,08,江湾东路,43,优,NaN,12,43,0.5,11,72,74,11
20200401,08,临江后街,46,优,NaN,8,46,0.4,10,70,71,10
20200401,08,元宝山,34,优,NaN,8,34,0.5,7,70,70,13
20200401,08,民主桥,40,优,NaN,9,40,0.5,19,59,68,13
20200401,09,江湾东路,42,优,NaN,12,42,0.4,8,79,74,9
20200401,09,临江后街,42,优,NaN,8,42,0.3,7,77,71,9
20200401,09,元宝山,33,优,NaN,8,33,0.5,5,78,71,10
20200401,09,民主桥,40,优,NaN,9,40,0.5,15,68,68,12
20200401,10,江湾东路,43,优,NaN,16,43,0.5,8,87,75,10
20200401,10,临江后街,53,良,颗粒物(PM10),12,55,0.3,7,83,72,9
20200401,10,元宝山,38,优,NaN,11,38,0.5,5,83,73,10
20200401,10,民主桥,44,优,NaN,12,44,0.4,12,78,68,12
20200401,11,江湾东路,42,优,NaN,13,42,0.4,6,92,78,9
20200401,11,临江后街,64,良,颗粒物(PM10),11,77,0.3,6,86,74,9
20200401,11,元宝山,40,优,NaN,9,40,0.5,4,87,74,9
20200401,11,民主桥,42,优,NaN,9,42,0.4,9,84,69,12
20200401,12,江湾东路,44,优,NaN,18,44,0.4,6,100,81,8
20200401,12,临江后街,88,良,颗粒物(PM10),28,125,0.4,8,98,77,9
20200401,12,元宝山,48,优,NaN,19,48,0.4,4,NaN,75,9
20200401,12,民主桥,51,良,颗粒物(PM10),18,51,0.4,10,92,72,12
20200401,13,江湾东路,46,优,NaN,22,46,0.4,5,107,85,8
20200401,13,临江后街,98,良,颗粒物(PM10),30,146,0.4,7,103,80,9
20200401,13,元宝山,NaN,,NaN,NaN,NaN,NaN,4,102,80,9
20200401,13,民主桥,52,良,颗粒物(PM10),20,53,0.4,9,99,76,11
20200401,14,江湾东路,46,优,NaN,21,46,0.4,6,98,88,8
20200401,14,临江后街,69,良,颗粒物(PM10),18,87,0.3,6,102,85,8
20200401,14,元宝山,51,良,颗粒物(PM10),20,52,0.4,4,102,84,9
20200401,14,民主桥,49,优,NaN,18,49,0.4,9,100,80,11
20200401,15,江湾东路,44,优,NaN,17,44,0.4,8,103,92,NaN
20200401,15,临江后街,58,良,颗粒物(PM10),13,66,0.3,6,100,90,8
20200401,15,元宝山,47,优,NaN,14,47,0.4,4,100,89,8
20200401,15,民主桥,44,优,NaN,12,44,0.4,9,96,84,10
20200401,16,江湾东路,44,优,NaN,15,44,NaN,6,104,96,7
20200401,16,临江后街,55,良,颗粒物(PM10),13,59,0.3,6,101,94,7
20200401,16,元宝山,46,优,NaN,13,46,0.4,3,99,93,8
20200401,16,民主桥,41,优,NaN,11,41,0.4,10,95,89,10
20200401,17,江湾东路,44,优,NaN,18,44,0.4,9,102,99,7
20200401,17,临江后街,55,良,颗粒物(PM10),15,59,0.3,9,99,96,8
20200401,17,元宝山,48,优,NaN,16,48,0.4,4,101,96,8
20200401,17,民主桥,42,优,NaN,13,42,0.4,14,92,92,11
20200401,18,江湾东路,43,优,NaN,21,43,0.4,12,103,101,8
20200401,18,临江后街,55,良,颗粒物(PM10),18,60,0.4,13,94,98,8
20200401,18,元宝山,51,良,颗粒物(PM10),19,52,0.4,6,99,99,9
20200401,18,民主桥,42,优,NaN,15,42,0.5,24,85,93,11
20200401,19,江湾东路,44,优,NaN,23,44,0.6,15,98,102,14
20200401,19,临江后街,58,良,颗粒物(PM10),22,66,0.5,20,86,98,10
20200401,19,元宝山,51,良,颗粒物(PM10),19,52,0.5,11,93,99,15
20200401,19,民主桥,47,优,NaN,20,47,0.6,24,84,93,15
20200401,20,江湾东路,44,优,NaN,21,44,0.6,15,91,101,16
20200401,20,临江后街,57,良,颗粒物(PM10),20,64,0.6,23,79,96,13
20200401,20,元宝山,50,优,NaN,18,50,0.6,16,83,97,14
20200401,20,民主桥,45,优,NaN,18,45,0.6,21,81,92,16
20200401,21,江湾东路,44,优,NaN,20,44,0.6,14,89,98,16
20200401,21,临江后街,56,良,颗粒物(PM10),20,62,0.6,17,80,93,14
20200401,21,元宝山,48,优,NaN,19,48,0.6,14,81,95,14
20200401,21,民主桥,46,优,NaN,19,46,0.7,20,79,89,17
20200401,22,江湾东路,44,优,NaN,20,44,0.6,14,88,97,17
20200401,22,临江后街,56,良,颗粒物(PM10),20,61,0.6,21,72,89,20
20200401,22,元宝山,48,优,NaN,20,48,0.6,13,81,92,16
20200401,22,民主桥,46,优,NaN,18,46,0.6,17,80,86,20
20200401,23,江湾东路,43,优,NaN,20,43,0.6,15,85,95,16
20200401,23,临江后街,53,良,颗粒物(PM10),18,56,0.5,17,75,86,20
20200401,23,元宝山,46,优,NaN,20,46,0.5,14,79,90,16
20200401,23,民主桥,46,优,NaN,19,46,0.6,18,78,84,18
20200402,00,江湾东路,45,优,NaN,24,45,0.7,16,72,91,16
20200402,00,临江后街,53,良,颗粒物(PM10),19,55,0.6,16,70,82,14
20200402,00,元宝山,46,优,NaN,20,46,0.5,13,75,86,15
20200402,00,民主桥,46,优,NaN,19,46,0.6,21,70,81,17
20200402,01,江湾东路,50,优,NaN,33,50,1.5,24,50,50,21
20200402,01,临江后街,54,良,颗粒物(PM10),20,57,0.6,14,63,63,13
20200402,01,元宝山,46,优,NaN,21,46,0.5,16,72,72,16
20200402,01,民主桥,48,优,NaN,22,48,0.7,26,55,55,16
20200402,02,江湾东路,51,良,颗粒物(PM10),34,51,1.1,28,50,50,54
20200402,02,临江后街,55,良,颗粒物(PM10),23,59,0.7,27,47,55,15
20200402,02,元宝山,47,优,NaN,22,47,0.5,13,73,72,18
20200402,02,民主桥,50,优,NaN,27,50,0.8,26,45,50,15
20200402,07,江湾东路,129,轻度污染,细颗粒物(PM2.5),98,NaN,2.1,23,31,41,28
20200402,07,临江后街,66,良,颗粒物(PM10),40,81,0.8,35,24,41,15
20200402,07,元宝山,77,良,细颗粒物(PM2.5),56,71,1.0,40,27,53,26
20200402,07,民主桥,95,良,细颗粒物(PM2.5),71,82,1.3,61,11,33,20
